Experiment ID                :  onemax
Problem Type                 :  OM
Data Input File Name         :  NA
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1200
Selection Method             :  2
Fitness Scaling Type         :  0
Min or Max Fitness           :  max
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  200


 R   1		 G   0		 BestInG     122		 AvgOfG     100.018		 StDv       6.894		 95% ConfInt      99.619    100.416
 R   1		 G   1		 BestInG     124		 AvgOfG     103.921		 StDv       6.087		 95% ConfInt     103.569    104.272
 R   1		 G   2		 BestInG     125		 AvgOfG     107.365		 StDv       5.702		 95% ConfInt     107.036    107.694
 R   1		 G   3		 BestInG     128		 AvgOfG     110.841		 StDv       5.561		 95% ConfInt      110.52    111.162
 R   1		 G   4		 BestInG     133		 AvgOfG     113.914		 StDv       5.527		 95% ConfInt     113.595    114.233
 R   1		 G   5		 BestInG     138		 AvgOfG     117.087		 StDv       5.207		 95% ConfInt     116.786    117.387
 R   1		 G   6		 BestInG     138		 AvgOfG     119.798		 StDv       5.148		 95% ConfInt       119.5    120.095
 R   1		 G   7		 BestInG     138		 AvgOfG      122.76		 StDv       5.111		 95% ConfInt     122.465    123.055
 R   1		 G   8		 BestInG     143		 AvgOfG     125.527		 StDv       4.968		 95% ConfInt      125.24    125.813
 R   1		 G   9		 BestInG     143		 AvgOfG     128.188		 StDv       4.708		 95% ConfInt     127.916    128.459
 R   1		 G  10		 BestInG     147		 AvgOfG     130.618		 StDv       4.425		 95% ConfInt     130.363    130.874
 R   1		 G  11		 BestInG     147		 AvgOfG     132.849		 StDv       4.445		 95% ConfInt     132.593    133.106
 R   1		 G  12		 BestInG     151		 AvgOfG     135.347		 StDv       4.377		 95% ConfInt     135.094    135.599
 R   1		 G  13		 BestInG     151		 AvgOfG     137.727		 StDv       4.291		 95% ConfInt     137.479    137.974
 R   1		 G  14		 BestInG     156		 AvgOfG     139.933		 StDv       4.184		 95% ConfInt     139.691    140.174
 R   1		 G  15		 BestInG     156		 AvgOfG     142.347		 StDv       3.954		 95% ConfInt     142.118    142.575
 R   1		 G  16		 BestInG     157		 AvgOfG      144.56		 StDv       3.806		 95% ConfInt      144.34     144.78
 R   1		 G  17		 BestInG     157		 AvgOfG     146.767		 StDv       3.669		 95% ConfInt     146.555    146.978
 R   1		 G  18		 BestInG     159		 AvgOfG     148.776		 StDv       3.548		 95% ConfInt     148.571    148.981
 R   1		 G  19		 BestInG     163		 AvgOfG     150.679		 StDv       3.536		 95% ConfInt     150.475    150.883
 R   1		 G  20		 BestInG     164		 AvgOfG     152.648		 StDv        3.36		 95% ConfInt     152.453    152.842
 R   1		 G  21		 BestInG     164		 AvgOfG     154.518		 StDv       3.346		 95% ConfInt     154.324    154.711
 R   1		 G  22		 BestInG     168		 AvgOfG     156.452		 StDv       3.208		 95% ConfInt     156.266    156.637
 R   1		 G  23		 BestInG     169		 AvgOfG     158.288		 StDv       3.043		 95% ConfInt     158.113    158.464
 R   1		 G  24		 BestInG     172		 AvgOfG     160.021		 StDv        3.11		 95% ConfInt     159.841      160.2
 R   1		 G  25		 BestInG     173		 AvgOfG     161.724		 StDv       2.963		 95% ConfInt     161.553    161.895
 R   1		 G  26		 BestInG     174		 AvgOfG     163.333		 StDv       2.947		 95% ConfInt     163.162    163.503
 R   1		 G  27		 BestInG     173		 AvgOfG     164.913		 StDv       2.788		 95% ConfInt     164.752    165.073
 R   1		 G  28		 BestInG     176		 AvgOfG     166.411		 StDv       2.707		 95% ConfInt     166.255    166.567
 R   1		 G  29		 BestInG     176		 AvgOfG     168.038		 StDv       2.622		 95% ConfInt     167.887     168.19
 R   1		 G  30		 BestInG     177		 AvgOfG     169.465		 StDv       2.609		 95% ConfInt     169.314    169.616
 R   1		 G  31		 BestInG     179		 AvgOfG     170.916		 StDv       2.506		 95% ConfInt     170.771    171.061
 R   1		 G  32		 BestInG     179		 AvgOfG     172.383		 StDv        2.41		 95% ConfInt     172.244    172.522
 R   1		 G  33		 BestInG     181		 AvgOfG     173.795		 StDv        2.32		 95% ConfInt     173.661    173.929
 R   1		 G  34		 BestInG     185		 AvgOfG     175.125		 StDv       2.421		 95% ConfInt     174.985    175.265
 R   1		 G  35		 BestInG     186		 AvgOfG      176.55		 StDv        2.42		 95% ConfInt      176.41     176.69
 R   1		 G  36		 BestInG     188		 AvgOfG     177.953		 StDv       2.434		 95% ConfInt     177.812    178.093
 R   1		 G  37		 BestInG     189		 AvgOfG      179.46		 StDv       2.471		 95% ConfInt     179.317    179.603
 R   1		 G  38		 BestInG     191		 AvgOfG     180.812		 StDv        2.39		 95% ConfInt     180.674     180.95
 R   1		 G  39		 BestInG     191		 AvgOfG     182.128		 StDv       2.317		 95% ConfInt     181.994    182.261
 R   1		 G  40		 BestInG     191		 AvgOfG     183.428		 StDv       2.291		 95% ConfInt     183.295     183.56
 R   1		 G  41		 BestInG     191		 AvgOfG     184.692		 StDv       2.202		 95% ConfInt     184.565    184.819
 R   1		 G  42		 BestInG     193		 AvgOfG      185.98		 StDv       2.159		 95% ConfInt     185.855    186.105
 R   1		 G  43		 BestInG     194		 AvgOfG     187.208		 StDv       2.001		 95% ConfInt     187.093    187.324
 R   1		 G  44		 BestInG     195		 AvgOfG     188.323		 StDv       1.957		 95% ConfInt      188.21    188.436
 R   1		 G  45		 BestInG     195		 AvgOfG     189.469		 StDv       1.785		 95% ConfInt     189.366    189.572
 R   1		 G  46		 BestInG     195		 AvgOfG     190.405		 StDv       1.767		 95% ConfInt     190.303    190.507
 R   1		 G  47		 BestInG     197		 AvgOfG      191.38		 StDv       1.664		 95% ConfInt     191.284    191.476
 R   1		 G  48		 BestInG     197		 AvgOfG     192.314		 StDv       1.566		 95% ConfInt     192.224    192.405
 R   1		 G  49		 BestInG     198		 AvgOfG     193.201		 StDv       1.439		 95% ConfInt     193.118    193.284
 R   1		 G  50		 BestInG     198		 AvgOfG     193.963		 StDv       1.265		 95% ConfInt     193.889    194.036
 R   1		 G  51		 BestInG     198		 AvgOfG     194.599		 StDv       1.207		 95% ConfInt     194.529    194.669
 R   1		 G  52		 BestInG     198		 AvgOfG       195.2		 StDv       1.124		 95% ConfInt     195.135    195.265
 R   1		 G  53		 BestInG     199		 AvgOfG     195.838		 StDv       1.034		 95% ConfInt     195.779    195.898
 R   1		 G  54		 BestInG     199		 AvgOfG       196.4		 StDv       0.938		 95% ConfInt     196.346    196.454
 R   1		 G  55		 BestInG     199		 AvgOfG     196.891		 StDv        0.86		 95% ConfInt     196.841     196.94
