Experiment ID                :  tsp
Problem Type                 :  TSPMatrix
Data Input File Name         :  rl1323.tsp
Number of Runs               :  5
Generations per Run          :  50
Population Size              :  10
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  0.001
Random Number Seed           :  75982
Number of Genes/Points       :  52
Size of Genes                :  100



 R   0		 G   0		 BestInG  440061.515		 AvgOfG  501287.085		 StDv   52216.749		 95% ConfInt  468262.313 534311.857
 R   0		 G   1		 BestInG  440061.515		 AvgOfG   506043.64		 StDv   34274.136		 95% ConfInt  484366.773 527720.506
 R   0		 G   2		 BestInG  437892.654		 AvgOfG   507880.51		 StDv   55106.161		 95% ConfInt  473028.314 542732.707
 R   0		 G   3		 BestInG  437892.654		 AvgOfG  519915.765		 StDv   48869.039		 95% ConfInt  489008.271 550823.259
 R   0		 G   4		 BestInG  437892.654		 AvgOfG  520234.177		 StDv    52896.49		 95% ConfInt    486779.5 553688.855
 R   0		 G   5		 BestInG  437892.654		 AvgOfG   475208.97		 StDv   30127.911		 95% ConfInt  456154.406 494263.534
 R   0		 G   6		 BestInG  436628.533		 AvgOfG  498337.172		 StDv   49265.729		 95% ConfInt   467178.79 529495.555
 R   0		 G   7		 BestInG  432397.556		 AvgOfG  499921.456		 StDv   42664.071		 95% ConfInt  472938.328 526904.584
 R   0		 G   8		 BestInG  432397.556		 AvgOfG  494640.228		 StDv   53266.375		 95% ConfInt  460951.615 528328.842
 R   0		 G   9		 BestInG  432397.556		 AvgOfG  477145.576		 StDv   34574.332		 95% ConfInt  455278.848 499012.303
 R   0		 G  10		 BestInG  432397.556		 AvgOfG  511982.346		 StDv   53165.829		 95% ConfInt  478357.323 545607.369
 R   0		 G  11		 BestInG  432397.556		 AvgOfG  495217.646		 StDv   43427.328		 95% ConfInt  467751.792 522683.499
 R   0		 G  12		 BestInG  432397.556		 AvgOfG  498935.608		 StDv   55519.132		 95% ConfInt  463822.226  534048.99
 R   0		 G  13		 BestInG  432397.556		 AvgOfG  488463.266		 StDv   29901.295		 95% ConfInt  469552.026 507374.505
 R   0		 G  14		 BestInG   406436.16		 AvgOfG   484772.29		 StDv   46039.472		 95% ConfInt  455654.371 513890.209
 R   0		 G  15		 BestInG   406436.16		 AvgOfG  487073.079		 StDv    47375.86		 95% ConfInt  457109.954 517036.204
 R   0		 G  16		 BestInG   406436.16		 AvgOfG  499148.403		 StDv   47051.797		 95% ConfInt  469390.234 528906.573
 R   0		 G  17		 BestInG  383455.876		 AvgOfG  481150.814		 StDv   83059.189		 95% ConfInt  428619.571 533682.058
 R   0		 G  18		 BestInG  383455.876		 AvgOfG  507449.226		 StDv   71244.107		 95% ConfInt  462390.497 552507.955
 R   0		 G  19		 BestInG  383455.876		 AvgOfG  505222.898		 StDv   70390.452		 95% ConfInt  460704.068 549741.729
 R   0		 G  20		 BestInG  383455.876		 AvgOfG  499081.153		 StDv   62422.911		 95% ConfInt  459601.438 538560.869
 R   0		 G  21		 BestInG  383455.876		 AvgOfG  472501.988		 StDv   50312.629		 95% ConfInt  440681.487 504322.489
 R   0		 G  22		 BestInG  383455.876		 AvgOfG  497608.564		 StDv   66946.472		 95% ConfInt  455267.897  539949.23
 R   0		 G  23		 BestInG  383455.876		 AvgOfG  496587.123		 StDv    64767.68		 95% ConfInt  455624.445   537549.8
 R   0		 G  24		 BestInG  383455.876		 AvgOfG  488026.011		 StDv   66117.295		 95% ConfInt  446209.762  529842.26
 R   0		 G  25		 BestInG  383455.876		 AvgOfG  509307.645		 StDv   55910.924		 95% ConfInt  473946.472 544668.818
 R   0		 G  26		 BestInG  383455.876		 AvgOfG  486301.324		 StDv   50257.262		 95% ConfInt  454515.841 518086.808
 R   0		 G  27		 BestInG  383455.876		 AvgOfG  495116.418		 StDv   59339.885		 95% ConfInt   457586.58 532646.257
 R   0		 G  28		 BestInG  383455.876		 AvgOfG   475397.19		 StDv    42552.29		 95% ConfInt  448484.759 502309.621
 R   0		 G  29		 BestInG  383455.876		 AvgOfG  485861.716		 StDv   49052.854		 95% ConfInt  454837.968 516885.465
 R   0		 G  30		 BestInG  383455.876		 AvgOfG  484366.158		 StDv   52445.697		 95% ConfInt  451196.587 517535.729
 R   0		 G  31		 BestInG  383455.876		 AvgOfG  479608.465		 StDv   72290.654		 95% ConfInt  433887.841  525329.09
 R   0		 G  32		 BestInG  383455.876		 AvgOfG  477492.632		 StDv   45737.214		 95% ConfInt  448565.879 506419.386
 R   0		 G  33		 BestInG  383455.876		 AvgOfG  495919.773		 StDv   59862.051		 95% ConfInt  458059.688 533779.859
 R   0		 G  34		 BestInG  383455.876		 AvgOfG  475724.389		 StDv   43899.486		 95% ConfInt  447959.916 503488.861
 R   0		 G  35		 BestInG  383455.876		 AvgOfG  487697.328		 StDv   53201.376		 95% ConfInt  454049.823 521344.832
 R   0		 G  36		 BestInG  383455.876		 AvgOfG  488057.472		 StDv   64053.346		 95% ConfInt  447546.579 528568.365
 R   0		 G  37		 BestInG  383455.876		 AvgOfG  473808.378		 StDv   50952.355		 95% ConfInt  441583.279 506033.477
 R   0		 G  38		 BestInG  383455.876		 AvgOfG  488083.911		 StDv   61535.058		 95% ConfInt  449165.723 527002.099
 R   0		 G  39		 BestInG  383455.876		 AvgOfG  485207.484		 StDv   60025.455		 95% ConfInt  447244.053 523170.915
 R   0		 G  40		 BestInG  383455.876		 AvgOfG  474175.675		 StDv    48873.07		 95% ConfInt  443265.631 505085.718
 R   0		 G  41		 BestInG  383455.876		 AvgOfG  483251.192		 StDv   52046.478		 95% ConfInt  450334.109 516168.274
 R   0		 G  42		 BestInG  383455.876		 AvgOfG  498691.812		 StDv   58658.735		 95% ConfInt   461592.77 535790.853
 R   0		 G  43		 BestInG  383455.876		 AvgOfG  477197.482		 StDv   52978.624		 95% ConfInt  443690.858 510704.105
 R   0		 G  44		 BestInG  383455.876		 AvgOfG  488723.527		 StDv   61637.393		 95% ConfInt  449740.616 527706.437
 R   0		 G  45		 BestInG  383455.876		 AvgOfG  481417.054		 StDv   42559.965		 95% ConfInt  454499.768 508334.339
 R   0		 G  46		 BestInG  383455.876		 AvgOfG  478546.884		 StDv   49121.535		 95% ConfInt  447479.697 509614.071
 R   0		 G  47		 BestInG  383455.876		 AvgOfG  481706.216		 StDv   48739.222		 95% ConfInt  450880.826 512531.607
 R   0		 G  48		 BestInG  383455.876		 AvgOfG   479331.84		 StDv   54281.685		 95% ConfInt  445001.088 513662.592
 R   0		 G  49		 BestInG  383455.876		 AvgOfG  476359.828		 StDv   53662.035		 95% ConfInt  442420.976 510298.679
########
####
 R   1		 G   0		 BestInG  443343.719		 AvgOfG  515845.647		 StDv   59102.213		 95% ConfInt  478466.125 553225.168
 R   1		 G   1		 BestInG  443343.719		 AvgOfG  517567.806		 StDv   57836.337		 95% ConfInt  480988.895 554146.717
 R   1		 G   2		 BestInG  425403.232		 AvgOfG  514815.506		 StDv   56141.315		 95% ConfInt  479308.621 550322.392
 R   1		 G   3		 BestInG  425403.232		 AvgOfG  486176.271		 StDv   41399.238		 95% ConfInt  459993.094 512359.448
 R   1		 G   4		 BestInG  425403.232		 AvgOfG  494069.456		 StDv   42272.271		 95% ConfInt  467334.124 520804.787
 R   1		 G   5		 BestInG  425403.232		 AvgOfG  494682.772		 StDv   54666.497		 95% ConfInt  460108.644   529256.9
 R   1		 G   6		 BestInG  421013.407		 AvgOfG  507467.297		 StDv   58364.656		 95% ConfInt  470554.248 544380.346
 R   1		 G   7		 BestInG  421013.407		 AvgOfG  500062.599		 StDv   54159.535		 95% ConfInt  465809.102 534316.097
 R   1		 G   8		 BestInG  421013.407		 AvgOfG  496120.256		 StDv   49811.389		 95% ConfInt  464616.768 527623.745
 R   1		 G   9		 BestInG  392050.257		 AvgOfG  478543.814		 StDv   58013.717		 95% ConfInt  441852.717  515234.91
 R   1		 G  10		 BestInG  392050.257		 AvgOfG  499179.338		 StDv   77031.202		 95% ConfInt  450460.528 547898.148
 R   1		 G  11		 BestInG  392050.257		 AvgOfG  471044.324		 StDv   55192.105		 95% ConfInt  436137.772 505950.876
 R   1		 G  12		 BestInG  392050.257		 AvgOfG  467796.291		 StDv   32825.014		 95% ConfInt  447035.929 488556.653
 R   1		 G  13		 BestInG  392050.257		 AvgOfG  499621.955		 StDv     68578.6		 95% ConfInt   456249.04  542994.87
 R   1		 G  14		 BestInG  392050.257		 AvgOfG  480380.045		 StDv   48871.091		 95% ConfInt  449471.254 511288.837
 R   1		 G  15		 BestInG  392050.257		 AvgOfG  479539.784		 StDv   60711.987		 95% ConfInt  441142.152 517937.416
 R   1		 G  16		 BestInG  392050.257		 AvgOfG  483683.917		 StDv   64037.777		 95% ConfInt  443182.871 524184.964
 R   1		 G  17		 BestInG  392050.257		 AvgOfG  471824.455		 StDv   37667.957		 95% ConfInt  448001.147 495647.763
 R   1		 G  18		 BestInG  392050.257		 AvgOfG  484111.314		 StDv   76950.345		 95% ConfInt  435443.643 532778.986
 R   1		 G  19		 BestInG  392050.257		 AvgOfG  494280.843		 StDv   51473.753		 95% ConfInt  461725.983 526835.703
 R   1		 G  20		 BestInG  392050.257		 AvgOfG   480507.94		 StDv   56315.462		 95% ConfInt  444890.915 516124.966
 R   1		 G  21		 BestInG  392050.257		 AvgOfG  488382.426		 StDv   66081.302		 95% ConfInt  446588.941 530175.911
 R   1		 G  22		 BestInG  392050.257		 AvgOfG  502509.838		 StDv   53053.779		 95% ConfInt  468955.682 536063.994
 R   1		 G  23		 BestInG  392050.257		 AvgOfG   474201.91		 StDv   44814.169		 95% ConfInt   445858.94 502544.879
 R   1		 G  24		 BestInG  378015.763		 AvgOfG  482938.121		 StDv   59621.883		 95% ConfInt  445229.932 520646.311
 R   1		 G  25		 BestInG  378015.763		 AvgOfG  468482.429		 StDv    46476.38		 95% ConfInt  439088.185 497876.672
 R   1		 G  26		 BestInG  378015.763		 AvgOfG  493144.907		 StDv    51370.55		 95% ConfInt  460655.319 525634.496
 R   1		 G  27		 BestInG  378015.763		 AvgOfG   490721.79		 StDv   52430.683		 95% ConfInt  457561.714 523881.865
 R   1		 G  28		 BestInG  378015.763		 AvgOfG    487968.7		 StDv   50857.822		 95% ConfInt  455803.389 520134.011
 R   1		 G  29		 BestInG  378015.763		 AvgOfG   469424.77		 StDv   55762.358		 95% ConfInt  434157.559 504691.982
 R   1		 G  30		 BestInG  378015.763		 AvgOfG  480452.869		 StDv   56928.973		 95% ConfInt  444447.825 516457.913
 R   1		 G  31		 BestInG  378015.763		 AvgOfG  495744.914		 StDv   52878.201		 95% ConfInt  462301.803 529188.024
 R   1		 G  32		 BestInG  378015.763		 AvgOfG  486259.265		 StDv   45651.063		 95% ConfInt  457386.997 515131.533
 R   1		 G  33		 BestInG  378015.763		 AvgOfG  491236.043		 StDv   60162.449		 95% ConfInt  453185.969 529286.117
 R   1		 G  34		 BestInG  378015.763		 AvgOfG  471895.267		 StDv    54767.04		 95% ConfInt  437257.549 506532.984
 R   1		 G  35		 BestInG  378015.763		 AvgOfG  475049.104		 StDv   51963.033		 95% ConfInt  442184.797 507913.412
 R   1		 G  36		 BestInG  378015.763		 AvgOfG  456888.292		 StDv   38911.442		 95% ConfInt  432278.535 481498.048
 R   1		 G  37		 BestInG  378015.763		 AvgOfG  496324.226		 StDv   51287.358		 95% ConfInt  463887.252 528761.199
 R   1		 G  38		 BestInG  378015.763		 AvgOfG  503095.027		 StDv   63457.327		 95% ConfInt   462961.09 543228.965
 R   1		 G  39		 BestInG  378015.763		 AvgOfG  478991.082		 StDv   55567.701		 95% ConfInt  443846.982 514135.182
 R   1		 G  40		 BestInG  378015.763		 AvgOfG  473767.208		 StDv    64504.81		 95% ConfInt  432970.784 514563.632
 R   1		 G  41		 BestInG  378015.763		 AvgOfG  458335.195		 StDv   50911.959		 95% ConfInt  426135.644 490534.745
 R   1		 G  42		 BestInG  378015.763		 AvgOfG   504606.59		 StDv   60032.815		 95% ConfInt  466638.504 542574.676
 R   1		 G  43		 BestInG  378015.763		 AvgOfG  440828.273		 StDv   40278.569		 95% ConfInt  415353.869 466302.677
 R   1		 G  44		 BestInG  378015.763		 AvgOfG  483384.331		 StDv   53708.859		 95% ConfInt  449415.865 517352.796
 R   1		 G  45		 BestInG  378015.763		 AvgOfG  483786.012		 StDv   46406.193		 95% ConfInt  454436.159 513135.865
 R   1		 G  46		 BestInG  378015.763		 AvgOfG  477750.904		 StDv   55124.384		 95% ConfInt  442887.182 512614.626
 R   1		 G  47		 BestInG   367298.91		 AvgOfG  478376.766		 StDv   61209.343		 95% ConfInt  439664.579 517088.954
 R   1		 G  48		 BestInG   367298.91		 AvgOfG  497075.062		 StDv   65214.065		 95% ConfInt  455830.066 538320.058
 R   1		 G  49		 BestInG   367298.91		 AvgOfG  488480.722		 StDv   54333.767		 95% ConfInt   454117.03 522844.414
########
####
 R   2		 G   0		 BestInG  446494.141		 AvgOfG  502075.531		 StDv   39049.644		 95% ConfInt  477378.368 526772.694
 R   2		 G   1		 BestInG  442585.816		 AvgOfG  487273.896		 StDv   33747.475		 95% ConfInt  465930.119 508617.674
 R   2		 G   2		 BestInG  442585.816		 AvgOfG   515409.09		 StDv   50522.996		 95% ConfInt  483455.541 547362.638
 R   2		 G   3		 BestInG  442585.816		 AvgOfG   514910.76		 StDv   49870.204		 95% ConfInt  483370.073 546451.446
 R   2		 G   4		 BestInG  428170.159		 AvgOfG  492664.014		 StDv   49582.494		 95% ConfInt  461305.291 524022.737
 R   2		 G   5		 BestInG  383020.205		 AvgOfG  495484.953		 StDv   57683.643		 95% ConfInt  459002.615 531967.292
 R   2		 G   6		 BestInG  383020.205		 AvgOfG  511768.816		 StDv   59795.894		 95% ConfInt  473950.573  549587.06
 R   2		 G   7		 BestInG  383020.205		 AvgOfG  487391.844		 StDv   68059.977		 95% ConfInt  444346.935 530436.753
 R   2		 G   8		 BestInG  383020.205		 AvgOfG  471671.878		 StDv   51449.711		 95% ConfInt  439132.224 504211.533
 R   2		 G   9		 BestInG  383020.205		 AvgOfG  481050.004		 StDv   56465.532		 95% ConfInt  445338.066 516761.942
 R   2		 G  10		 BestInG  383020.205		 AvgOfG  491640.491		 StDv   55876.058		 95% ConfInt  456301.369 526979.613
 R   2		 G  11		 BestInG  383020.205		 AvgOfG   473302.83		 StDv   59991.818		 95% ConfInt  435360.674 511244.987
 R   2		 G  12		 BestInG  383020.205		 AvgOfG  478062.959		 StDv   53835.586		 95% ConfInt  444014.345 512111.573
 R   2		 G  13		 BestInG  383020.205		 AvgOfG  525324.183		 StDv   60578.714		 95% ConfInt   487010.84 563637.526
 R   2		 G  14		 BestInG  381510.672		 AvgOfG  482149.747		 StDv   67622.563		 95% ConfInt  439381.483 524918.011
 R   2		 G  15		 BestInG  381510.672		 AvgOfG  488188.532		 StDv   61453.047		 95% ConfInt  449322.212 527054.852
 R   2		 G  16		 BestInG  381510.672		 AvgOfG  470114.882		 StDv   56894.285		 95% ConfInt  434131.777 506097.988
 R   2		 G  17		 BestInG  381510.672		 AvgOfG   477086.28		 StDv   60082.905		 95% ConfInt  439086.515 515086.046
 R   2		 G  18		 BestInG  381510.672		 AvgOfG  482137.428		 StDv   52020.407		 95% ConfInt  449236.834 515038.022
 R   2		 G  19		 BestInG  381510.672		 AvgOfG  484415.499		 StDv   44660.521		 95% ConfInt  456169.705 512661.292
 R   2		 G  20		 BestInG  381510.672		 AvgOfG  479948.915		 StDv   44803.377		 95% ConfInt  451612.771 508285.059
 R   2		 G  21		 BestInG  381510.672		 AvgOfG  510633.526		 StDv   66785.833		 95% ConfInt  468394.456 552872.596
 R   2		 G  22		 BestInG  381510.672		 AvgOfG  483410.586		 StDv   49272.001		 95% ConfInt  452248.237 514572.935
 R   2		 G  23		 BestInG  381510.672		 AvgOfG  476907.388		 StDv   46834.363		 95% ConfInt  447286.736  506528.04
 R   2		 G  24		 BestInG  381510.672		 AvgOfG  486451.564		 StDv   60839.988		 95% ConfInt  447972.977 524930.151
 R   2		 G  25		 BestInG  381510.672		 AvgOfG   480111.99		 StDv   49510.745		 95% ConfInt  448798.645 511425.335
 R   2		 G  26		 BestInG  381510.672		 AvgOfG  453739.922		 StDv   35858.058		 95% ConfInt  431061.296 476418.549
 R   2		 G  27		 BestInG  381510.672		 AvgOfG    469420.9		 StDv   55483.231		 95% ConfInt  434330.224 504511.577
 R   2		 G  28		 BestInG  381510.672		 AvgOfG  473835.645		 StDv   54690.799		 95% ConfInt  439246.146 508425.143
 R   2		 G  29		 BestInG  381510.672		 AvgOfG  514678.337		 StDv   94700.689		 95% ConfInt  454784.362 574572.311
 R   2		 G  30		 BestInG  381510.672		 AvgOfG  478415.906		 StDv   55803.554		 95% ConfInt   443122.64 513709.173
 R   2		 G  31		 BestInG  381510.672		 AvgOfG   499264.01		 StDv   78969.074		 95% ConfInt  449319.583 549208.438
