Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  52
Size of Genes                :  100


 R   1		 G   0		 BestInG   23583		 AvgOfG   29814.146		 StDv     1617.11		 95% ConfInt   29711.871  29916.421
 R   1		 G   1		 BestInG   20861		 AvgOfG   29018.437		 StDv    2205.006		 95% ConfInt   28878.981  29157.894
 R   1		 G   2		 BestInG   21803		 AvgOfG   28899.754		 StDv    2422.277		 95% ConfInt   28746.555  29052.952
 R   1		 G   3		 BestInG   20160		 AvgOfG    28844.56		 StDv     2440.74		 95% ConfInt   28690.194  28998.925
 R   1		 G   4		 BestInG   20160		 AvgOfG   29354.073		 StDv    2610.523		 95% ConfInt   29188.969  29519.177
 R   1		 G   5		 BestInG   20898		 AvgOfG    29502.16		 StDv    2686.683		 95% ConfInt   29332.239  29672.081
 R   1		 G   6		 BestInG   20898		 AvgOfG   29369.715		 StDv    2669.073		 95% ConfInt   29200.908  29538.522
 R   1		 G   7		 BestInG   21870		 AvgOfG   29761.397		 StDv    2463.959		 95% ConfInt   29605.563  29917.231
 R   1		 G   8		 BestInG   22245		 AvgOfG   29916.571		 StDv    2655.509		 95% ConfInt   29748.622   30084.52
 R   1		 G   9		 BestInG   22493		 AvgOfG    29692.82		 StDv    2420.612		 95% ConfInt   29539.727  29845.912
 R   1		 G  10		 BestInG   22528		 AvgOfG   30004.411		 StDv    2638.661		 95% ConfInt   29837.527  30171.295
 R   1		 G  11		 BestInG   23855		 AvgOfG   30712.841		 StDv    2514.604		 95% ConfInt   30553.803  30871.878
 R   1		 G  12		 BestInG   21800		 AvgOfG   30236.057		 StDv    2312.917		 95% ConfInt   30089.775  30382.339
 R   1		 G  13		 BestInG   21331		 AvgOfG   30507.027		 StDv    2075.316		 95% ConfInt   30375.773  30638.282
 R   1		 G  14		 BestInG   23816		 AvgOfG   30654.701		 StDv    2587.827		 95% ConfInt   30491.032  30818.369
 R   1		 G  15		 BestInG   24275		 AvgOfG    30112.96		 StDv    2777.424		 95% ConfInt   29937.301   30288.62
 R   1		 G  16		 BestInG   22825		 AvgOfG   31016.208		 StDv    2475.298		 95% ConfInt   30859.656  31172.759
 R   1		 G  17		 BestInG   24326		 AvgOfG   30515.098		 StDv    2775.914		 95% ConfInt   30339.534  30690.662
 R   1		 G  18		 BestInG   23042		 AvgOfG    30901.27		 StDv    2406.983		 95% ConfInt   30749.039  31053.501
 R   1		 G  19		 BestInG   22962		 AvgOfG   31136.208		 StDv    2691.555		 95% ConfInt   30965.979  31306.437
 R   1		 G  20		 BestInG   23631		 AvgOfG   32250.316		 StDv    3046.511		 95% ConfInt   32057.638  32442.994
 R   1		 G  21		 BestInG   24663		 AvgOfG   31677.603		 StDv    3063.392		 95% ConfInt   31483.857  31871.349
 R   1		 G  22		 BestInG   24456		 AvgOfG   31478.303		 StDv     3175.62		 95% ConfInt   31277.459  31679.147
 R   1		 G  23		 BestInG   26033		 AvgOfG   30694.984		 StDv     2733.21		 95% ConfInt   30522.121  30867.848
 R   1		 G  24		 BestInG   24122		 AvgOfG   30456.223		 StDv    3191.637		 95% ConfInt   30254.366   30658.08
 R   1		 G  25		 BestInG   25059		 AvgOfG    30354.45		 StDv    3004.021		 95% ConfInt   30164.459  30544.441
 R   1		 G  26		 BestInG   24501		 AvgOfG   30918.915		 StDv    2844.654		 95% ConfInt   30739.004  31098.827
 R   1		 G  27		 BestInG   24983		 AvgOfG   31362.204		 StDv    2959.682		 95% ConfInt   31175.017   31549.39
 R   1		 G  28		 BestInG   25836		 AvgOfG   32163.628		 StDv    3015.113		 95% ConfInt   31972.935   32354.32
 R   1		 G  29		 BestInG   26443		 AvgOfG   32586.025		 StDv    2493.312		 95% ConfInt   32428.334  32743.716
 R   1		 G  30		 BestInG   25939		 AvgOfG   32337.027		 StDv    3350.258		 95% ConfInt   32125.138  32548.916
 R   1		 G  31		 BestInG   25210		 AvgOfG   32610.153		 StDv    3490.144		 95% ConfInt   32389.417  32830.889
 R   1		 G  32		 BestInG   26340		 AvgOfG   31832.757		 StDv    2630.953		 95% ConfInt   31666.361  31999.153
 R   1		 G  33		 BestInG   23571		 AvgOfG    33279.91		 StDv    3693.296		 95% ConfInt   33046.325  33513.494
 R   1		 G  34		 BestInG   24706		 AvgOfG   34040.106		 StDv     3660.55		 95% ConfInt   33808.593   34271.62
 R   1		 G  35		 BestInG   22907		 AvgOfG   33146.156		 StDv    2486.381		 95% ConfInt   32988.903  33303.408
 R   1		 G  36		 BestInG   26387		 AvgOfG   36499.446		 StDv    5095.416		 95% ConfInt   36177.184  36821.708
 R   1		 G  37		 BestInG   26089		 AvgOfG   36483.317		 StDv    5306.588		 95% ConfInt   36147.699  36818.935
 R   1		 G  38		 BestInG   24621		 AvgOfG   37115.629		 StDv    4394.184		 95% ConfInt   36837.716  37393.541
 R   1		 G  39		 BestInG   26652		 AvgOfG    36553.69		 StDv    3127.181		 95% ConfInt    36355.91   36751.47
 R   1		 G  40		 BestInG   26709		 AvgOfG   34401.711		 StDv    2853.276		 95% ConfInt   34221.254  34582.168
 R   1		 G  41		 BestInG   26107		 AvgOfG   34827.341		 StDv    1608.661		 95% ConfInt   34725.601  34929.082
 R   1		 G  42		 BestInG   26259		 AvgOfG   38557.423		 StDv    3592.338		 95% ConfInt   38330.223  38784.622
 R   1		 G  43		 BestInG   29413		 AvgOfG   38401.067		 StDv    4038.892		 95% ConfInt   38145.625  38656.509
 R   1		 G  44		 BestInG   29818		 AvgOfG   35164.546		 StDv    2553.231		 95% ConfInt   35003.065  35326.026
 R   1		 G  45		 BestInG   27347		 AvgOfG   37131.093		 StDv    2251.315		 95% ConfInt   36988.707  37273.478
 R   1		 G  46		 BestInG   29972		 AvgOfG    38143.78		 StDv    3363.555		 95% ConfInt    37931.05   38356.51
 R   1		 G  47		 BestInG   27224		 AvgOfG   41590.806		 StDv    4548.507		 95% ConfInt   41303.133  41878.479
 R   1		 G  48		 BestInG   27240		 AvgOfG   35759.513		 StDv    2010.416		 95% ConfInt   35632.363  35886.663
 R   1		 G  49		 BestInG   29620		 AvgOfG   37041.734		 StDv    2468.194		 95% ConfInt   36885.632  37197.837
 R   1		 G  50		 BestInG   29922		 AvgOfG   37360.078		 StDv    1817.694		 95% ConfInt   37245.117  37475.039
