Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24575		 AvgOfG   29795.463		 StDv    1510.738		 95% ConfInt   29699.916  29891.011
 R   1		 G   1		 BestInG   22261		 AvgOfG   29427.735		 StDv    1787.133		 95% ConfInt   29314.706  29540.763
 R   1		 G   2		 BestInG   22772		 AvgOfG   29073.947		 StDv    1978.486		 95% ConfInt   28948.817  29199.077
 R   1		 G   3		 BestInG   22309		 AvgOfG   28809.477		 StDv    2173.554		 95% ConfInt   28672.009  28946.944
 R   1		 G   4		 BestInG   22342		 AvgOfG    28981.68		 StDv    2364.631		 95% ConfInt   28832.128  29131.232
 R   1		 G   5		 BestInG   22511		 AvgOfG   29100.463		 StDv    2503.301		 95% ConfInt    28942.14  29258.786
 R   1		 G   6		 BestInG   22077		 AvgOfG   28800.345		 StDv    2440.964		 95% ConfInt   28645.965  28954.725
 R   1		 G   7		 BestInG   20641		 AvgOfG   28826.621		 StDv    2321.803		 95% ConfInt   28679.777  28973.465
 R   1		 G   8		 BestInG   20158		 AvgOfG   29193.862		 StDv    2466.863		 95% ConfInt   29037.844   29349.88
 R   1		 G   9		 BestInG   21334		 AvgOfG   28745.956		 StDv    2785.386		 95% ConfInt   28569.792  28922.119
 R   1		 G  10		 BestInG   21357		 AvgOfG   29006.683		 StDv     2447.51		 95% ConfInt   28851.889  29161.477
 R   1		 G  11		 BestInG   22070		 AvgOfG   29219.302		 StDv    2457.581		 95% ConfInt    29063.87  29374.733
 R   1		 G  12		 BestInG   23160		 AvgOfG   29124.008		 StDv    2361.164		 95% ConfInt   28974.675  29273.341
 R   1		 G  13		 BestInG   23683		 AvgOfG   29222.377		 StDv    2286.985		 95% ConfInt   29077.736  29367.019
 R   1		 G  14		 BestInG   23453		 AvgOfG   29494.089		 StDv    2392.209		 95% ConfInt   29342.792  29645.385
 R   1		 G  15		 BestInG   22436		 AvgOfG   28969.626		 StDv    2684.349		 95% ConfInt   28799.853  29139.399
 R   1		 G  16		 BestInG   22841		 AvgOfG   29231.987		 StDv    2822.158		 95% ConfInt   29053.498  29410.475
 R   1		 G  17		 BestInG   24009		 AvgOfG   29282.172		 StDv     2443.37		 95% ConfInt    29127.64  29436.704
 R   1		 G  18		 BestInG   21452		 AvgOfG   29051.513		 StDv    2447.074		 95% ConfInt   28896.746  29206.279
 R   1		 G  19		 BestInG   22551		 AvgOfG   28593.983		 StDv    2295.659		 95% ConfInt   28448.793  28739.173
 R   1		 G  20		 BestInG   24275		 AvgOfG   29557.331		 StDv     2427.63		 95% ConfInt   29403.794  29710.868
 R   1		 G  21		 BestInG   22467		 AvgOfG    30035.82		 StDv    2222.117		 95% ConfInt   29895.281  30176.359
 R   1		 G  22		 BestInG   24517		 AvgOfG   30171.774		 StDv    2671.373		 95% ConfInt   30002.822  30340.727
 R   1		 G  23		 BestInG   24086		 AvgOfG   30030.761		 StDv     2280.85		 95% ConfInt   29886.508  30175.015
 R   1		 G  24		 BestInG   23485		 AvgOfG   29536.251		 StDv    2233.674		 95% ConfInt   29394.981  29677.521
 R   1		 G  25		 BestInG   24315		 AvgOfG   29194.764		 StDv    2222.392		 95% ConfInt   29054.207   29335.32
 R   1		 G  26		 BestInG   24165		 AvgOfG   29812.999		 StDv    2185.177		 95% ConfInt   29674.797  29951.202
 R   1		 G  27		 BestInG   23910		 AvgOfG   30617.736		 StDv    2518.887		 95% ConfInt   30458.428  30777.044
 R   1		 G  28		 BestInG   23287		 AvgOfG    29852.44		 StDv    3099.507		 95% ConfInt    29656.41   30048.47
 R   1		 G  29		 BestInG   23862		 AvgOfG   29319.859		 StDv    2777.874		 95% ConfInt   29144.171  29495.547
 R   1		 G  30		 BestInG   23557		 AvgOfG    30055.58		 StDv    2720.848		 95% ConfInt   29883.498  30227.661
 R   1		 G  31		 BestInG   22434		 AvgOfG   29720.006		 StDv    3250.031		 95% ConfInt   29514.456  29925.556
